1: 1:☼☼☼☼☼☼☼☼☼☼
306: 1:☼║  ▼    ☼
306: 1:☼║   ☺   ☼
306: 1:☼║       ☼
306: 1:☼║  ╘═══╗☼
306: 1:☼╚══╗☻╔═╝☼
306: 1:☼   ╚═╝  ☼
306: 1:☼☼☼☼☼☼☼☼☼☼
306: 1:
306: 1:Scores: 594
306: 1:Answer: RIGHT
------------------------------------------
307: 1:☼☼☼☼☼☼☼☼☼☼
307: 1:☼        ☼
307: 1:☼╔══╗    ☼
307: 1:☼║  ╚►   ☼
307: 1:☼║   ☺   ☼
307: 1:☼║       ☼
307: 1:☼║   ╘══╗☼
307: 1:☼╚══╗☻╔═╝☼
307: 1:☼   ╚═╝  ☼
307: 1:☼☼☼☼☼☼☼☼☼☼
307: 1:
307: 1:Scores: 594
307: 1:Answer: DOWN
307: 1:Fire Event: EAT_APPLE
------------------------------------------
308: 1:☼☼☼☼☼☼☼☼☼☼
308: 1:☼    ☺   ☼
308: 1:☼╔══╗    ☼
308: 1:☼║  ╚╗   ☼
308: 1:☼║   ▼   ☼
308: 1:☼║       ☼
308: 1:☼║   ╘══╗☼
308: 1:☼╚══╗☻╔═╝☼
308: 1:☼   ╚═╝  ☼
308: 1:☼☼☼☼☼☼☼☼☼☼
308: 1:
308: 1:Scores: 619
308: 1:Answer: RIGHT
------------------------------------------
309: 1:☼☼☼☼☼☼☼☼☼☼
309: 1:☼    ☺   ☼
309: 1:☼╔══╗    ☼
309: 1:☼║  ╚╗   ☼
309: 1:☼║   ╚►  ☼
309: 1:☼║       ☼
309: 1:☼║    ╘═╗☼
309: 1:☼╚══╗☻╔═╝☼
309: 1:☼   ╚═╝  ☼
309: 1:☼☼☼☼☼☼☼☼☼☼
309: 1:
309: 1:Scores: 619
309: 1:Answer: UP
------------------------------------------
310: 1:☼☼☼☼☼☼☼☼☼☼
310: 1:☼    ☺   ☼
310: 1:☼╔══╗    ☼
310: 1:☼║  ╚╗▲  ☼
310: 1:☼║   ╚╝  ☼
310: 1:☼║       ☼
310: 1:☼║     ╘╗☼
310: 1:☼╚══╗☻╔═╝☼
310: 1:☼   ╚═╝  ☼
310: 1:☼☼☼☼☼☼☼☼☼☼
310: 1:
310: 1:Scores: 619
310: 1:Answer: UP
------------------------------------------
311: 1:☼☼☼☼☼☼☼☼☼☼
311: 1:☼    ☺   ☼
311: 1:☼╔══╗ ▲  ☼
311: 1:☼║  ╚╗║  ☼
311: 1:☼║   ╚╝  ☼
311: 1:☼║       ☼
311: 1:☼║      ╓☼
311: 1:☼╚══╗☻╔═╝☼
311: 1:☼   ╚═╝  ☼
311: 1:☼☼☼☼☼☼☼☼☼☼
311: 1:
311: 1:Scores: 619
311: 1:Answer: LEFT
------------------------------------------
312: 1:☼☼☼☼☼☼☼☼☼☼
312: 1:☼    ☺   ☼
312: 1:☼╔══╗◄╗  ☼
312: 1:☼║  ╚╗║  ☼
312: 1:☼║   ╚╝  ☼
312: 1:☼║       ☼
312: 1:☼║       ☼
312: 1:☼╚══╗☻╔═╕☼
312: 1:☼   ╚═╝  ☼
312: 1:☼☼☼☼☼☼☼☼☼☼
312: 1:
312: 1:Scores: 619
312: 1:Answer: UP
312: 1:Fire Event: EAT_APPLE
------------------------------------------
313: 1:☼☼☼☼☼☼☼☼☼☼
313: 1:☼    ▲   ☼
313: 1:☼╔══╗╚╗  ☼
313: 1:☼║  ╚╗║☺ ☼
313: 1:☼║   ╚╝  ☼
313: 1:☼║       ☼
313: 1:☼║       ☼
313: 1:☼╚══╗☻╔═╕☼
313: 1:☼   ╚═╝  ☼
313: 1:☼☼☼☼☼☼☼☼☼☼
313: 1:
313: 1:Scores: 645
313: 1:Answer: RIGHT
------------------------------------------
314: 1:☼☼☼☼☼☼☼☼☼☼
314: 1:☼    ╔►  ☼
314: 1:☼╔══╗╚╗  ☼
314: 1:☼║  ╚╗║☺ ☼
314: 1:☼║   ╚╝  ☼
314: 1:☼║       ☼
314: 1:☼║       ☼
314: 1:☼╚══╗☻╔╕ ☼
314: 1:☼   ╚═╝  ☼
314: 1:☼☼☼☼☼☼☼☼☼☼
314: 1:
314: 1:Scores: 645
314: 1:Answer: RIGHT
------------------------------------------
315: 1:☼☼☼☼☼☼☼☼☼☼
315: 1:☼    ╔═► ☼
315: 1:☼╔══╗╚╗  ☼
315: 1:☼║  ╚╗║☺ ☼
315: 1:☼║   ╚╝  ☼
315: 1:☼║       ☼
315: 1:☼║       ☼
315: 1:☼╚══╗☻╓  ☼
315: 1:☼   ╚═╝  ☼
315: 1:☼☼☼☼☼☼☼☼☼☼
315: 1:
315: 1:Scores: 645
315: 1:Answer: DOWN
------------------------------------------
316: 1:☼☼☼☼☼☼☼☼☼☼
316: 1:☼    ╔═╗ ☼
316: 1:☼╔══╗╚╗▼ ☼
316: 1:☼║  ╚╗║☺ ☼
316: 1:☼║   ╚╝  ☼
316: 1:☼║       ☼
316: 1:☼║       ☼
316: 1:☼╚══╗☻   ☼
316: 1:☼   ╚═╕  ☼
316: 1:☼☼☼☼☼☼☼☼☼☼
316: 1:
316: 1:Scores: 645
316: 1:Answer: DOWN
316: 1:Fire Event: EAT_APPLE
------------------------------------------
317: 1:☼☼☼☼☼☼☼☼☼☼
317: 1:☼    ╔═╗ ☼
317: 1:☼╔══╗╚╗║ ☼
317: 1:☼║  ╚╗║▼ ☼
317: 1:☼║   ╚╝  ☼
317: 1:☼║       ☼
317: 1:☼║    ☺  ☼
317: 1:☼╚══╗☻   ☼
317: 1:☼   ╚═╕  ☼
317: 1:☼☼☼☼☼☼☼☼☼☼
317: 1:
317: 1:Scores: 672
317: 1:Answer: DOWN
------------------------------------------
318: 1:☼☼☼☼☼☼☼☼☼☼
318: 1:☼    ╔═╗ ☼
318: 1:☼╔══╗╚╗║ ☼
318: 1:☼║  ╚╗║║ ☼
318: 1:☼║   ╚╝▼ ☼
318: 1:☼║       ☼
318: 1:☼║    ☺  ☼
318: 1:☼╚══╗☻   ☼
318: 1:☼   ╚╕   ☼
318: 1:☼☼☼☼☼☼☼☼☼☼
318: 1:
318: 1:Scores: 672
318: 1:Answer: DOWN
------------------------------------------
319: 1:☼☼☼☼☼☼☼☼☼☼
319: 1:☼    ╔═╗ ☼
319: 1:☼╔══╗╚╗║ ☼
319: 1:☼║  ╚╗║║ ☼
319: 1:☼║   ╚╝║ ☼
319: 1:☼║     ▼ ☼
319: 1:☼║    ☺  ☼
319: 1:☼╚══╗☻   ☼
319: 1:☼   ╙    ☼
319: 1:☼☼☼☼☼☼☼☼☼☼
319: 1:
319: 1:Scores: 672
319: 1:Answer: LEFT
------------------------------------------
320: 1:☼☼☼☼☼☼☼☼☼☼
320: 1:☼    ╔═╗ ☼
320: 1:☼╔══╗╚╗║ ☼
320: 1:☼║  ╚╗║║ ☼
320: 1:☼║   ╚╝║ ☼
320: 1:☼║    ◄╝ ☼
320: 1:☼║    ☺  ☼
320: 1:☼╚══╕☻   ☼
320: 1:☼        ☼
320: 1:☼☼☼☼☼☼☼☼☼☼
320: 1:
320: 1:Scores: 672
320: 1:Answer: DOWN
320: 1:Fire Event: EAT_APPLE
------------------------------------------
321: 1:☼☼☼☼☼☼☼☼☼☼
321: 1:☼    ╔═╗ ☼
321: 1:☼╔══╗╚╗║ ☼
321: 1:☼║  ╚╗║║ ☼
321: 1:☼║   ╚╝║ ☼
321: 1:☼║    ╔╝ ☼
321: 1:☼║    ▼  ☼
321: 1:☼╚══╕☻ ☺ ☼
321: 1:☼        ☼
321: 1:☼☼☼☼☼☼☼☼☼☼
321: 1:
321: 1:Scores: 700
321: 1:Answer: RIGHT
------------------------------------------
322: 1:☼☼☼☼☼☼☼☼☼☼
322: 1:☼    ╔═╗ ☼
322: 1:☼╔══╗╚╗║ ☼
322: 1:☼║  ╚╗║║ ☼
322: 1:☼║   ╚╝║ ☼
322: 1:☼║    ╔╝ ☼
322: 1:☼║    ╚► ☼
322: 1:☼╚═╕ ☻ ☺ ☼
322: 1:☼        ☼
322: 1:☼☼☼☼☼☼☼☼☼☼
322: 1:
322: 1:Scores: 700
322: 1:Answer: DOWN
322: 1:Fire Event: EAT_APPLE
------------------------------------------
323: 1:☼☼☼☼☼☼☼☼☼☼
323: 1:☼    ╔═╗ ☼
323: 1:☼╔══╗╚╗║ ☼
323: 1:☼║  ╚╗║║ ☼
323: 1:☼║   ╚╝║ ☼
323: 1:☼║    ╔╝ ☼
323: 1:☼║    ╚╗ ☼
323: 1:☼╚═╕ ☻ ▼ ☼
323: 1:☼☺       ☼
323: 1:☼☼☼☼☼☼☼☼☼☼
323: 1:
323: 1:Scores: 729
323: 1:Answer: LEFT
------------------------------------------
324: 1:☼☼☼☼☼☼☼☼☼☼
324: 1:☼    ╔═╗ ☼
324: 1:☼╔══╗╚╗║ ☼
324: 1:☼║  ╚╗║║ ☼
324: 1:☼║   ╚╝║ ☼
324: 1:☼║    ╔╝ ☼
324: 1:☼║    ╚╗ ☼
324: 1:☼╚╕  ☻◄╝ ☼
324: 1:☼☺       ☼
324: 1:☼☼☼☼☼☼☼☼☼☼
324: 1:
324: 1:Scores: 729
324: 1:Answer: DOWN
------------------------------------------
325: 1:☼☼☼☼☼☼☼☼☼☼
325: 1:☼    ╔═╗ ☼
325: 1:☼╔══╗╚╗║ ☼
325: 1:☼║  ╚╗║║ ☼
325: 1:☼║   ╚╝║ ☼
325: 1:☼║    ╔╝ ☼
325: 1:☼║    ╚╗ ☼
325: 1:☼╙   ☻╔╝ ☼
325: 1:☼☺    ▼  ☼
325: 1:☼☼☼☼☼☼☼☼☼☼
325: 1:
325: 1:Scores: 729
325: 1:Answer: LEFT
------------------------------------------
326: 1:☼☼☼☼☼☼☼☼☼☼
326: 1:☼    ╔═╗ ☼
326: 1:☼╔══╗╚╗║ ☼
326: 1:☼║  ╚╗║║ ☼
326: 1:☼║   ╚╝║ ☼
326: 1:☼║    ╔╝ ☼
326: 1:☼╙    ╚╗ ☼
326: 1:☼    ☻╔╝ ☼
326: 1:☼☺   ◄╝  ☼
326: 1:☼☼☼☼☼☼☼☼☼☼
326: 1:
326: 1:Scores: 729
326: 1:Answer: LEFT
------------------------------------------
327: 1:☼☼☼☼☼☼☼☼☼☼
327: 1:☼    ╔═╗ ☼
327: 1:☼╔══╗╚╗║ ☼
327: 1:☼║  ╚╗║║ ☼
327: 1:☼║   ╚╝║ ☼
327: 1:☼╙    ╔╝ ☼
327: 1:☼     ╚╗ ☼
327: 1:☼    ☻╔╝ ☼
327: 1:☼☺  ◄═╝  ☼
327: 1:☼☼☼☼☼☼☼☼☼☼
327: 1:
327: 1:Scores: 729
327: 1:Answer: LEFT
------------------------------------------
328: 1:☼☼☼☼☼☼☼☼☼☼
328: 1:☼    ╔═╗ ☼
328: 1:☼╔══╗╚╗║ ☼
328: 1:☼║  ╚╗║║ ☼
328: 1:☼╙   ╚╝║ ☼
328: 1:☼     ╔╝ ☼
328: 1:☼     ╚╗ ☼
328: 1:☼    ☻╔╝ ☼
328: 1:☼☺ ◄══╝  ☼
328: 1:☼☼☼☼☼☼☼☼☼☼
328: 1:
328: 1:Scores: 729
328: 1:Answer: LEFT
------------------------------------------
329: 1:☼☼☼☼☼☼☼☼☼☼
329: 1:☼    ╔═╗ ☼
329: 1:☼╔══╗╚╗║ ☼
329: 1:☼╙  ╚╗║║ ☼
329: 1:☼    ╚╝║ ☼
329: 1:☼     ╔╝ ☼
329: 1:☼     ╚╗ ☼
329: 1:☼    ☻╔╝ ☼
329: 1:☼☺◄═══╝  ☼
329: 1:☼☼☼☼☼☼☼☼☼☼
329: 1:
329: 1:Scores: 729
329: 1:Answer: LEFT
329: 1:Fire Event: EAT_APPLE
------------------------------------------
330: 1:☼☼☼☼☼☼☼☼☼☼
330: 1:☼    ╔═╗ ☼
330: 1:☼╔══╗╚╗║ ☼
330: 1:☼╙  ╚╗║║ ☼
330: 1:☼ ☺  ╚╝║ ☼
330: 1:☼     ╔╝ ☼
330: 1:☼     ╚╗ ☼
330: 1:☼    ☻╔╝ ☼
330: 1:☼◄════╝  ☼
330: 1:☼☼☼☼☼☼☼☼☼☼
330: 1:
330: 1:Scores: 759
330: 1:Answer: UP
------------------------------------------
331: 1:☼☼☼☼☼☼☼☼☼☼
331: 1:☼    ╔═╗ ☼
331: 1:☼╘══╗╚╗║ ☼
331: 1:☼   ╚╗║║ ☼
331: 1:☼ ☺  ╚╝║ ☼
331: 1:☼     ╔╝ ☼
331: 1:☼     ╚╗ ☼
331: 1:☼▲   ☻╔╝ ☼
331: 1:☼╚════╝  ☼
331: 1:☼☼☼☼☼☼☼☼☼☼
331: 1:
331: 1:Scores: 759
331: 1:Answer: UP
------------------------------------------
332: 1:☼☼☼☼☼☼☼☼☼☼
332: 1:☼    ╔═╗ ☼
332: 1:☼ ╘═╗╚╗║ ☼
332: 1:☼   ╚╗║║ ☼
332: 1:☼ ☺  ╚╝║ ☼
332: 1:☼     ╔╝ ☼
332: 1:☼▲    ╚╗ ☼
332: 1:☼║   ☻╔╝ ☼
332: 1:☼╚════╝  ☼
332: 1:☼☼☼☼☼☼☼☼☼☼
332: 1:
332: 1:Scores: 759
332: 1:Answer: UP
------------------------------------------
333: 1:☼☼☼☼☼☼☼☼☼☼
333: 1:☼    ╔═╗ ☼
333: 1:☼  ╘╗╚╗║ ☼
333: 1:☼   ╚╗║║ ☼
333: 1:☼ ☺  ╚╝║ ☼
333: 1:☼▲    ╔╝ ☼
333: 1:☼║    ╚╗ ☼
333: 1:☼║   ☻╔╝ ☼
333: 1:☼╚════╝  ☼
333: 1:☼☼☼☼☼☼☼☼☼☼
333: 1:
333: 1:Scores: 759
333: 1:Answer: RIGHT
------------------------------------------
334: 1:☼☼☼☼☼☼☼☼☼☼
334: 1:☼    ╔═╗ ☼
334: 1:☼   ╓╚╗║ ☼
334: 1:☼   ╚╗║║ ☼
334: 1:☼ ☺  ╚╝║ ☼
334: 1:☼╔►   ╔╝ ☼
334: 1:☼║    ╚╗ ☼
334: 1:☼║   ☻╔╝ ☼
334: 1:☼╚════╝  ☼
334: 1:☼☼☼☼☼☼☼☼☼☼
334: 1:
334: 1:Scores: 759
334: 1:Answer: UP
334: 1:Fire Event: EAT_APPLE
------------------------------------------
335: 1:☼☼☼☼☼☼☼☼☼☼
335: 1:☼    ╔═╗ ☼
335: 1:☼   ╓╚╗║ ☼
335: 1:☼   ╚╗║║ ☼
335: 1:☼ ▲  ╚╝║☺☼
335: 1:☼╔╝   ╔╝ ☼
335: 1:☼║    ╚╗ ☼
335: 1:☼║   ☻╔╝ ☼
335: 1:☼╚════╝  ☼
335: 1:☼☼☼☼☼☼☼☼☼☼
335: 1:
335: 1:Scores: 790
335: 1:Answer: RIGHT
------------------------------------------
336: 1:☼☼☼☼☼☼☼☼☼☼
336: 1:☼    ╔═╗ ☼
336: 1:☼    ╚╗║ ☼
336: 1:☼   ╘╗║║ ☼
336: 1:☼ ╔► ╚╝║☺☼
336: 1:☼╔╝   ╔╝ ☼
336: 1:☼║    ╚╗ ☼
336: 1:☼║   ☻╔╝ ☼
336: 1:☼╚════╝  ☼
336: 1:☼☼☼☼☼☼☼☼☼☼
336: 1:
336: 1:Scores: 790
336: 1:Answer: UP
------------------------------------------
337: 1:☼☼☼☼☼☼☼☼☼☼
337: 1:☼    ╔═╗ ☼
337: 1:☼    ╚╗║ ☼
337: 1:☼  ▲ ╓║║ ☼
337: 1:☼ ╔╝ ╚╝║☺☼
337: 1:☼╔╝   ╔╝ ☼
337: 1:☼║    ╚╗ ☼
337: 1:☼║   ☻╔╝ ☼
337: 1:☼╚════╝  ☼
337: 1:☼☼☼☼☼☼☼☼☼☼
337: 1:
337: 1:Scores: 790
337: 1:Answer: RIGHT
------------------------------------------
338: 1:☼☼☼☼☼☼☼☼☼☼
338: 1:☼    ╔═╗ ☼
338: 1:☼    ╚╗║ ☼
338: 1:☼  ╔► ║║ ☼
338: 1:☼ ╔╝ ╘╝║☺☼
338: 1:☼╔╝   ╔╝ ☼
338: 1:☼║    ╚╗ ☼
338: 1:☼║   ☻╔╝ ☼
338: 1:☼╚════╝  ☼
338: 1:☼☼☼☼☼☼☼☼☼☼
338: 1:
338: 1:Scores: 790
338: 1:Answer: DOWN
------------------------------------------
339: 1:☼☼☼☼☼☼☼☼☼☼
339: 1:☼    ╔═╗ ☼
339: 1:☼    ╚╗║ ☼
339: 1:☼  ╔╗ ║║ ☼
339: 1:☼ ╔╝▼ ╙║☺☼
339: 1:☼╔╝   ╔╝ ☼
339: 1:☼║    ╚╗ ☼
339: 1:☼║   ☻╔╝ ☼
339: 1:☼╚════╝  ☼
339: 1:☼☼☼☼☼☼☼☼☼☼
339: 1:
339: 1:Scores: 790
339: 1:Answer: DOWN
------------------------------------------
340: 1:☼☼☼☼☼☼☼☼☼☼
340: 1:☼    ╔═╗ ☼
340: 1:☼    ╚╗║ ☼
340: 1:☼  ╔╗ ╙║ ☼
340: 1:☼ ╔╝║  ║☺☼
340: 1:☼╔╝ ▼ ╔╝ ☼
340: 1:☼║    ╚╗ ☼
340: 1:☼║   ☻╔╝ ☼
340: 1:☼╚════╝  ☼
340: 1:☼☼☼☼☼☼☼☼☼☼
340: 1:
340: 1:Scores: 790
340: 1:Answer: LEFT
------------------------------------------
341: 1:☼☼☼☼☼☼☼☼☼☼
341: 1:☼    ╔═╗ ☼
341: 1:☼    ╚╕║ ☼
341: 1:☼  ╔╗  ║ ☼
341: 1:☼ ╔╝║  ║☺☼
341: 1:☼╔╝◄╝ ╔╝ ☼
341: 1:☼║    ╚╗ ☼
341: 1:☼║   ☻╔╝ ☼
341: 1:☼╚════╝  ☼
341: 1:☼☼☼☼☼☼☼☼☼☼
341: 1:
341: 1:Scores: 790
341: 1:Answer: DOWN
------------------------------------------
342: 1:☼☼☼☼☼☼☼☼☼☼
342: 1:☼    ╔═╗ ☼
342: 1:☼    ╙ ║ ☼
342: 1:☼  ╔╗  ║ ☼
342: 1:☼ ╔╝║  ║☺☼
342: 1:☼╔╝╔╝ ╔╝ ☼
342: 1:☼║ ▼  ╚╗ ☼
342: 1:☼║   ☻╔╝ ☼
342: 1:☼╚════╝  ☼
342: 1:☼☼☼☼☼☼☼☼☼☼
342: 1:
342: 1:Scores: 790
342: 1:Answer: RIGHT
------------------------------------------
343: 1:☼☼☼☼☼☼☼☼☼☼
343: 1:☼    ╘═╗ ☼
343: 1:☼      ║ ☼
343: 1:☼  ╔╗  ║ ☼
343: 1:☼ ╔╝║  ║☺☼
343: 1:☼╔╝╔╝ ╔╝ ☼
343: 1:☼║ ╚► ╚╗ ☼
343: 1:☼║   ☻╔╝ ☼
343: 1:☼╚════╝  ☼
343: 1:☼☼☼☼☼☼☼☼☼☼
343: 1:
343: 1:Scores: 790
343: 1:Answer: RIGHT
------------------------------------------
344: 1:☼☼☼☼☼☼☼☼☼☼
344: 1:☼     ╘╗ ☼
344: 1:☼      ║ ☼
344: 1:☼  ╔╗  ║ ☼
344: 1:☼ ╔╝║  ║☺☼
344: 1:☼╔╝╔╝ ╔╝ ☼
344: 1:☼║ ╚═►╚╗ ☼
344: 1:☼║   ☻╔╝ ☼
344: 1:☼╚════╝  ☼
344: 1:☼☼☼☼☼☼☼☼☼☼
344: 1:
344: 1:Scores: 790
344: 1:Answer: UP
------------------------------------------
345: 1:☼☼☼☼☼☼☼☼☼☼
345: 1:☼      ╓ ☼
345: 1:☼      ║ ☼
345: 1:☼  ╔╗  ║ ☼
345: 1:☼ ╔╝║  ║☺☼
345: 1:☼╔╝╔╝▲╔╝ ☼
345: 1:☼║ ╚═╝╚╗ ☼
345: 1:☼║   ☻╔╝ ☼
345: 1:☼╚════╝  ☼
345: 1:☼☼☼☼☼☼☼☼☼☼
345: 1:
345: 1:Scores: 790
345: 1:Answer: UP
------------------------------------------
346: 1:☼☼☼☼☼☼☼☼☼☼
346: 1:☼        ☼
346: 1:☼      ╓ ☼
346: 1:☼  ╔╗  ║ ☼
346: 1:☼ ╔╝║▲ ║☺☼
346: 1:☼╔╝╔╝║╔╝ ☼
346: 1:☼║ ╚═╝╚╗ ☼
346: 1:☼║   ☻╔╝ ☼
346: 1:☼╚════╝  ☼
346: 1:☼☼☼☼☼☼☼☼☼☼
346: 1:
346: 1:Scores: 790
346: 1:Answer: RIGHT
------------------------------------------
347: 1:☼☼☼☼☼☼☼☼☼☼
347: 1:☼        ☼
347: 1:☼        ☼
347: 1:☼  ╔╗  ╓ ☼
347: 1:☼ ╔╝║╔►║☺☼
347: 1:☼╔╝╔╝║╔╝ ☼
347: 1:☼║ ╚═╝╚╗ ☼
347: 1:☼║   ☻╔╝ ☼
347: 1:☼╚════╝  ☼
347: 1:☼☼☼☼☼☼☼☼☼☼
347: 1:
347: 1:Scores: 790
347: 1:Answer: UP
------------------------------------------
348: 1:☼☼☼☼☼☼☼☼☼☼
348: 1:☼        ☼
348: 1:☼        ☼
348: 1:☼  ╔╗ ▲  ☼
348: 1:☼ ╔╝║╔╝╓☺☼
348: 1:☼╔╝╔╝║╔╝ ☼
348: 1:☼║ ╚═╝╚╗ ☼
348: 1:☼║   ☻╔╝ ☼
348: 1:☼╚════╝  ☼
348: 1:☼☼☼☼☼☼☼☼☼☼
348: 1:
348: 1:Scores: 790
348: 1:Answer: RIGHT
------------------------------------------
349: 1:☼☼☼☼☼☼☼☼☼☼
349: 1:☼        ☼
349: 1:☼        ☼
349: 1:☼  ╔╗ ╔► ☼
349: 1:☼ ╔╝║╔╝ ☺☼
349: 1:☼╔╝╔╝║╔╕ ☼
349: 1:☼║ ╚═╝╚╗ ☼
349: 1:☼║   ☻╔╝ ☼
349: 1:☼╚════╝  ☼
349: 1:☼☼☼☼☼☼☼☼☼☼
349: 1:
349: 1:Scores: 790
349: 1:Answer: RIGHT
------------------------------------------
350: 1:☼☼☼☼☼☼☼☼☼☼
350: 1:☼        ☼
350: 1:☼        ☼
350: 1:☼  ╔╗ ╔═►☼
350: 1:☼ ╔╝║╔╝ ☺☼
350: 1:☼╔╝╔╝║╓  ☼
350: 1:☼║ ╚═╝╚╗ ☼
350: 1:☼║   ☻╔╝ ☼
350: 1:☼╚════╝  ☼
350: 1:☼☼☼☼☼☼☼☼☼☼
350: 1:
350: 1:Scores: 790
350: 1:Answer: DOWN
350: 1:Fire Event: EAT_APPLE
------------------------------------------
351: 1:☼☼☼☼☼☼☼☼☼☼
351: 1:☼        ☼
351: 1:☼        ☼
351: 1:☼  ╔╗ ╔═╗☼
351: 1:☼ ╔╝║╔╝ ▼☼
351: 1:☼╔╝╔╝║╓ ☺☼
351: 1:☼║ ╚═╝╚╗ ☼
351: 1:☼║   ☻╔╝ ☼
351: 1:☼╚════╝  ☼
351: 1:☼☼☼☼☼☼☼☼☼☼
351: 1:
351: 1:Scores: 822
351: 1:Answer: DOWN
351: 1:Fire Event: EAT_APPLE
------------------------------------------
352: 1:☼☼☼☼☼☼☼☼☼☼
352: 1:☼     ☺  ☼
352: 1:☼        ☼
352: 1:☼  ╔╗ ╔═╗☼
352: 1:☼ ╔╝║╔╝ ║☼
352: 1:☼╔╝╔╝║╓ ▼☼
352: 1:☼║ ╚═╝╚╗ ☼
352: 1:☼║   ☻╔╝ ☼
352: 1:☼╚════╝  ☼
352: 1:☼☼☼☼☼☼☼☼☼☼
352: 1:
352: 1:Scores: 855
352: 1:Answer: DOWN
------------------------------------------
353: 1:☼☼☼☼☼☼☼☼☼☼
353: 1:☼     ☺  ☼
353: 1:☼        ☼
353: 1:☼  ╔╗ ╔═╗☼
353: 1:☼ ╔╝║╔╝ ║☼
353: 1:☼╔╝╔╝║  ║☼
353: 1:☼║ ╚═╝╘╗▼☼
353: 1:☼║   ☻╔╝ ☼
353: 1:☼╚════╝  ☼
353: 1:☼☼☼☼☼☼☼☼☼☼
353: 1:
353: 1:Scores: 855
353: 1:Answer: DOWN
------------------------------------------
354: 1:☼☼☼☼☼☼☼☼☼☼
354: 1:☼     ☺  ☼
354: 1:☼        ☼
354: 1:☼  ╔╗ ╔═╗☼
354: 1:☼ ╔╝║╔╝ ║☼
354: 1:☼╔╝╔╝║  ║☼
354: 1:☼║ ╚═╝ ╓║☼
354: 1:☼║   ☻╔╝▼☼
354: 1:☼╚════╝  ☼
354: 1:☼☼☼☼☼☼☼☼☼☼
354: 1:
354: 1:Scores: 855
354: 1:Answer: DOWN
------------------------------------------
355: 1:☼☼☼☼☼☼☼☼☼☼
355: 1:☼     ☺  ☼
355: 1:☼        ☼
355: 1:☼  ╔╗ ╔═╗☼
355: 1:☼ ╔╝║╔╝ ║☼
355: 1:☼╔╝╔╝║  ║☼
355: 1:☼║ ╚═╝  ║☼
355: 1:☼║   ☻╔╕║☼
355: 1:☼╚════╝ ▼☼
355: 1:☼☼☼☼☼☼☼☼☼☼
355: 1:
355: 1:Scores: 855
355: 1:Answer: LEFT
------------------------------------------
356: 1:☼☼☼☼☼☼☼☼☼☼
356: 1:☼     ☺  ☼
356: 1:☼        ☼
356: 1:☼  ╔╗ ╔═╗☼
356: 1:☼ ╔╝║╔╝ ║☼
356: 1:☼╔╝╔╝║  ║☼
356: 1:☼║ ╚═╝  ║☼
356: 1:☼║   ☻╓ ║☼
356: 1:☼╚════╝◄╝☼
356: 1:☼☼☼☼☼☼☼☼☼☼
356: 1:
356: 1:Scores: 855
356: 1:Answer: UP
------------------------------------------
357: 1:☼☼☼☼☼☼☼☼☼☼
357: 1:☼     ☺  ☼
357: 1:☼        ☼
357: 1:☼  ╔╗ ╔═╗☼
357: 1:☼ ╔╝║╔╝ ║☼
357: 1:☼╔╝╔╝║  ║☼
357: 1:☼║ ╚═╝  ║☼
357: 1:☼║   ☻ ▲║☼
357: 1:☼╚════╕╚╝☼
357: 1:☼☼☼☼☼☼☼☼☼☼
357: 1:
357: 1:Scores: 855
357: 1:Answer: UP
------------------------------------------
358: 1:☼☼☼☼☼☼☼☼☼☼
358: 1:☼     ☺  ☼
358: 1:☼        ☼
358: 1:☼  ╔╗ ╔═╗☼
358: 1:☼ ╔╝║╔╝ ║☼
358: 1:☼╔╝╔╝║  ║☼
358: 1:☼║ ╚═╝ ▲║☼
358: 1:☼║   ☻ ║║☼
358: 1:☼╚═══╕ ╚╝☼
358: 1:☼☼☼☼☼☼☼☼☼☼
358: 1:
358: 1:Scores: 855
358: 1:Answer: LEFT
------------------------------------------
359: 1:☼☼☼☼☼☼☼☼☼☼
