1: 1:☼☼☼☼☼☼☼☼☼☼
356: 1:☼        ☼
356: 1:☼       ☺☼
356: 1:☼        ☼
356: 1:☼        ☼
356: 1:☼☼☼☼☼☼☼☼☼☼
356: 1:
356: 1:Scores: 498
356: 1:Answer: DOWN
------------------------------------------
357: 1:☼☼☼☼☼☼☼☼☼☼
357: 1:☼     ☻  ☼
357: 1:☼     ╓  ☼
357: 1:☼     ║  ☼
357: 1:☼     ▼  ☼
357: 1:☼        ☼
357: 1:☼       ☺☼
357: 1:☼        ☼
357: 1:☼        ☼
357: 1:☼☼☼☼☼☼☼☼☼☼
357: 1:
357: 1:Scores: 498
357: 1:Answer: RIGHT
------------------------------------------
358: 1:☼☼☼☼☼☼☼☼☼☼
358: 1:☼     ☻  ☼
358: 1:☼        ☼
358: 1:☼     ╓  ☼
358: 1:☼     ╚► ☼
358: 1:☼        ☼
358: 1:☼       ☺☼
358: 1:☼        ☼
358: 1:☼        ☼
358: 1:☼☼☼☼☼☼☼☼☼☼
358: 1:
358: 1:Scores: 498
358: 1:Answer: DOWN
------------------------------------------
359: 1:☼☼☼☼☼☼☼☼☼☼
359: 1:☼     ☻  ☼
359: 1:☼        ☼
359: 1:☼        ☼
359: 1:☼     ╘╗ ☼
359: 1:☼      ▼ ☼
359: 1:☼       ☺☼
359: 1:☼        ☼
359: 1:☼        ☼
359: 1:☼☼☼☼☼☼☼☼☼☼
359: 1:
359: 1:Scores: 498
359: 1:Answer: RIGHT
------------------------------------------
360: 1:☼☼☼☼☼☼☼☼☼☼
360: 1:☼     ☻  ☼
360: 1:☼        ☼
360: 1:☼        ☼
360: 1:☼      ╓ ☼
360: 1:☼      ╚►☼
360: 1:☼       ☺☼
360: 1:☼        ☼
360: 1:☼        ☼
360: 1:☼☼☼☼☼☼☼☼☼☼
360: 1:
360: 1:Scores: 498
360: 1:Answer: DOWN
360: 1:Fire Event: EAT_APPLE[4]
------------------------------------------
361: 1:☼☼☼☼☼☼☼☼☼☼
361: 1:☼     ☻  ☼
361: 1:☼        ☼
361: 1:☼        ☼
361: 1:☼☺     ╓ ☼
361: 1:☼      ╚╗☼
361: 1:☼       ▼☼
361: 1:☼        ☼
361: 1:☼        ☼
361: 1:☼☼☼☼☼☼☼☼☼☼
361: 1:
361: 1:Scores: 502
361: 1:Answer: LEFT
------------------------------------------
362: 1:☼☼☼☼☼☼☼☼☼☼
362: 1:☼     ☻  ☼
362: 1:☼        ☼
362: 1:☼        ☼
362: 1:☼☺       ☼
362: 1:☼      ╘╗☼
362: 1:☼      ◄╝☼
362: 1:☼        ☼
362: 1:☼        ☼
362: 1:☼☼☼☼☼☼☼☼☼☼
362: 1:
362: 1:Scores: 502
362: 1:Answer: LEFT
------------------------------------------
363: 1:☼☼☼☼☼☼☼☼☼☼
363: 1:☼     ☻  ☼
363: 1:☼        ☼
363: 1:☼        ☼
363: 1:☼☺       ☼
363: 1:☼       ╓☼
363: 1:☼     ◄═╝☼
363: 1:☼        ☼
363: 1:☼        ☼
363: 1:☼☼☼☼☼☼☼☼☼☼
363: 1:
363: 1:Scores: 502
363: 1:Answer: LEFT
------------------------------------------
364: 1:☼☼☼☼☼☼☼☼☼☼
364: 1:☼     ☻  ☼
364: 1:☼        ☼
364: 1:☼        ☼
364: 1:☼☺       ☼
364: 1:☼        ☼
364: 1:☼    ◄══╕☼
364: 1:☼        ☼
364: 1:☼        ☼
364: 1:☼☼☼☼☼☼☼☼☼☼
364: 1:
364: 1:Scores: 502
364: 1:Answer: LEFT
------------------------------------------
365: 1:☼☼☼☼☼☼☼☼☼☼
365: 1:☼     ☻  ☼
365: 1:☼        ☼
365: 1:☼        ☼
365: 1:☼☺       ☼
365: 1:☼        ☼
365: 1:☼   ◄══╕ ☼
365: 1:☼        ☼
365: 1:☼        ☼
365: 1:☼☼☼☼☼☼☼☼☼☼
365: 1:
365: 1:Scores: 502
365: 1:Answer: LEFT
------------------------------------------
366: 1:☼☼☼☼☼☼☼☼☼☼
366: 1:☼     ☻  ☼
366: 1:☼        ☼
366: 1:☼        ☼
366: 1:☼☺       ☼
366: 1:☼        ☼
366: 1:☼  ◄══╕  ☼
366: 1:☼        ☼
366: 1:☼        ☼
366: 1:☼☼☼☼☼☼☼☼☼☼
366: 1:
366: 1:Scores: 502
366: 1:Answer: LEFT
------------------------------------------
367: 1:☼☼☼☼☼☼☼☼☼☼
367: 1:☼     ☻  ☼
367: 1:☼        ☼
367: 1:☼        ☼
367: 1:☼☺       ☼
367: 1:☼        ☼
367: 1:☼ ◄══╕   ☼
367: 1:☼        ☼
367: 1:☼        ☼
367: 1:☼☼☼☼☼☼☼☼☼☼
367: 1:
367: 1:Scores: 502
367: 1:Answer: UP
------------------------------------------
368: 1:☼☼☼☼☼☼☼☼☼☼
368: 1:☼     ☻  ☼
368: 1:☼        ☼
368: 1:☼        ☼
368: 1:☼☺       ☼
368: 1:☼ ▲      ☼
368: 1:☼ ╚═╕    ☼
368: 1:☼        ☼
368: 1:☼        ☼
368: 1:☼☼☼☼☼☼☼☼☼☼
368: 1:
368: 1:Scores: 502
368: 1:Answer: LEFT
------------------------------------------
369: 1:☼☼☼☼☼☼☼☼☼☼
369: 1:☼     ☻  ☼
369: 1:☼        ☼
369: 1:☼        ☼
369: 1:☼☺       ☼
369: 1:☼◄╗      ☼
369: 1:☼ ╚╕     ☼
369: 1:☼        ☼
369: 1:☼        ☼
369: 1:☼☼☼☼☼☼☼☼☼☼
369: 1:
369: 1:Scores: 502
369: 1:Answer: UP
369: 1:Fire Event: EAT_APPLE[5]
------------------------------------------
370: 1:☼☼☼☼☼☼☼☼☼☼
370: 1:☼     ☻  ☼
370: 1:☼☺       ☼
370: 1:☼        ☼
370: 1:☼▲       ☼
370: 1:☼╚╗      ☼
370: 1:☼ ╚╕     ☼
370: 1:☼        ☼
370: 1:☼        ☼
370: 1:☼☼☼☼☼☼☼☼☼☼
370: 1:
370: 1:Scores: 507
370: 1:Answer: UP
------------------------------------------
371: 1:☼☼☼☼☼☼☼☼☼☼
371: 1:☼     ☻  ☼
371: 1:☼☺       ☼
371: 1:☼▲       ☼
371: 1:☼║       ☼
371: 1:☼╚╗      ☼
371: 1:☼ ╙      ☼
371: 1:☼        ☼
371: 1:☼        ☼
371: 1:☼☼☼☼☼☼☼☼☼☼
371: 1:
371: 1:Scores: 507
371: 1:Answer: UP
371: 1:Fire Event: EAT_APPLE[6]
------------------------------------------
372: 1:☼☼☼☼☼☼☼☼☼☼
372: 1:☼     ☻  ☼
372: 1:☼▲ ☺     ☼
372: 1:☼║       ☼
372: 1:☼║       ☼
372: 1:☼╚╗      ☼
372: 1:☼ ╙      ☼
372: 1:☼        ☼
372: 1:☼        ☼
372: 1:☼☼☼☼☼☼☼☼☼☼
372: 1:
372: 1:Scores: 513
372: 1:Answer: RIGHT
------------------------------------------
373: 1:☼☼☼☼☼☼☼☼☼☼
373: 1:☼     ☻  ☼
373: 1:☼╔►☺     ☼
373: 1:☼║       ☼
373: 1:☼║       ☼
373: 1:☼╚╕      ☼
373: 1:☼        ☼
373: 1:☼        ☼
373: 1:☼        ☼
373: 1:☼☼☼☼☼☼☼☼☼☼
373: 1:
373: 1:Scores: 513
373: 1:Answer: RIGHT
373: 1:Fire Event: EAT_APPLE[7]
------------------------------------------
374: 1:☼☼☼☼☼☼☼☼☼☼
374: 1:☼     ☻  ☼
374: 1:☼╔═►     ☼
374: 1:☼║       ☼
374: 1:☼║       ☼
374: 1:☼╚╕      ☼
374: 1:☼  ☺     ☼
374: 1:☼        ☼
374: 1:☼        ☼
374: 1:☼☼☼☼☼☼☼☼☼☼
374: 1:
374: 1:Scores: 520
374: 1:Answer: DOWN
------------------------------------------
375: 1:☼☼☼☼☼☼☼☼☼☼
375: 1:☼     ☻  ☼
375: 1:☼╔═╗     ☼
375: 1:☼║ ▼     ☼
375: 1:☼║       ☼
375: 1:☼╙       ☼
375: 1:☼  ☺     ☼
375: 1:☼        ☼
375: 1:☼        ☼
375: 1:☼☼☼☼☼☼☼☼☼☼
375: 1:
375: 1:Scores: 520
375: 1:Answer: DOWN
------------------------------------------
376: 1:☼☼☼☼☼☼☼☼☼☼
376: 1:☼     ☻  ☼
376: 1:☼╔═╗     ☼
376: 1:☼║ ║     ☼
376: 1:☼╙ ▼     ☼
376: 1:☼        ☼
376: 1:☼  ☺     ☼
376: 1:☼        ☼
376: 1:☼        ☼
376: 1:☼☼☼☼☼☼☼☼☼☼
376: 1:
376: 1:Scores: 520
376: 1:Answer: DOWN
------------------------------------------
377: 1:☼☼☼☼☼☼☼☼☼☼
377: 1:☼     ☻  ☼
377: 1:☼╔═╗     ☼
377: 1:☼╙ ║     ☼
377: 1:☼  ║     ☼
377: 1:☼  ▼     ☼
377: 1:☼  ☺     ☼
377: 1:☼        ☼
377: 1:☼        ☼
377: 1:☼☼☼☼☼☼☼☼☼☼
377: 1:
377: 1:Scores: 520
377: 1:Answer: DOWN
377: 1:Fire Event: EAT_APPLE[8]
------------------------------------------
378: 1:☼☼☼☼☼☼☼☼☼☼
378: 1:☼     ☻  ☼
378: 1:☼╔═╗     ☼
378: 1:☼╙ ║     ☼
378: 1:☼  ║     ☼
378: 1:☼  ║     ☼
378: 1:☼  ▼     ☼
378: 1:☼    ☺   ☼
378: 1:☼        ☼
378: 1:☼☼☼☼☼☼☼☼☼☼
378: 1:
378: 1:Scores: 528
378: 1:Answer: RIGHT
------------------------------------------
379: 1:☼☼☼☼☼☼☼☼☼☼
379: 1:☼     ☻  ☼
379: 1:☼╘═╗     ☼
379: 1:☼  ║     ☼
379: 1:☼  ║     ☼
379: 1:☼  ║     ☼
379: 1:☼  ╚►    ☼
379: 1:☼    ☺   ☼
379: 1:☼        ☼
379: 1:☼☼☼☼☼☼☼☼☼☼
379: 1:
379: 1:Scores: 528
379: 1:Answer: RIGHT
------------------------------------------
380: 1:☼☼☼☼☼☼☼☼☼☼
380: 1:☼     ☻  ☼
380: 1:☼ ╘╗     ☼
380: 1:☼  ║     ☼
380: 1:☼  ║     ☼
380: 1:☼  ║     ☼
380: 1:☼  ╚═►   ☼
380: 1:☼    ☺   ☼
380: 1:☼        ☼
380: 1:☼☼☼☼☼☼☼☼☼☼
380: 1:
380: 1:Scores: 528
380: 1:Answer: DOWN
380: 1:Fire Event: EAT_APPLE[9]
------------------------------------------
381: 1:☼☼☼☼☼☼☼☼☼☼
381: 1:☼     ☻  ☼
381: 1:☼ ╘╗     ☼
381: 1:☼  ║     ☼
381: 1:☼  ║ ☺   ☼
381: 1:☼  ║     ☼
381: 1:☼  ╚═╗   ☼
381: 1:☼    ▼   ☼
381: 1:☼        ☼
381: 1:☼☼☼☼☼☼☼☼☼☼
381: 1:
381: 1:Scores: 537
381: 1:Answer: RIGHT
------------------------------------------
382: 1:☼☼☼☼☼☼☼☼☼☼
382: 1:☼     ☻  ☼
382: 1:☼  ╓     ☼
382: 1:☼  ║     ☼
382: 1:☼  ║ ☺   ☼
382: 1:☼  ║     ☼
382: 1:☼  ╚═╗   ☼
382: 1:☼    ╚►  ☼
382: 1:☼        ☼
382: 1:☼☼☼☼☼☼☼☼☼☼
382: 1:
382: 1:Scores: 537
382: 1:Answer: UP
------------------------------------------
383: 1:☼☼☼☼☼☼☼☼☼☼
383: 1:☼     ☻  ☼
383: 1:☼        ☼
383: 1:☼  ╓     ☼
383: 1:☼  ║ ☺   ☼
383: 1:☼  ║     ☼
383: 1:☼  ╚═╗▲  ☼
383: 1:☼    ╚╝  ☼
383: 1:☼        ☼
383: 1:☼☼☼☼☼☼☼☼☼☼
383: 1:
383: 1:Scores: 537
383: 1:Answer: UP
------------------------------------------
384: 1:☼☼☼☼☼☼☼☼☼☼
384: 1:☼     ☻  ☼
384: 1:☼        ☼
384: 1:☼        ☼
384: 1:☼  ╓ ☺   ☼
384: 1:☼  ║  ▲  ☼
384: 1:☼  ╚═╗║  ☼
384: 1:☼    ╚╝  ☼
384: 1:☼        ☼
384: 1:☼☼☼☼☼☼☼☼☼☼
384: 1:
384: 1:Scores: 537
384: 1:Answer: LEFT
------------------------------------------
385: 1:☼☼☼☼☼☼☼☼☼☼
385: 1:☼     ☻  ☼
385: 1:☼        ☼
385: 1:☼        ☼
385: 1:☼    ☺   ☼
385: 1:☼  ╓ ◄╗  ☼
385: 1:☼  ╚═╗║  ☼
385: 1:☼    ╚╝  ☼
385: 1:☼        ☼
385: 1:☼☼☼☼☼☼☼☼☼☼
385: 1:
385: 1:Scores: 537
385: 1:Answer: UP
385: 1:Fire Event: EAT_APPLE[10]
------------------------------------------
386: 1:☼☼☼☼☼☼☼☼☼☼
386: 1:☼    ☺☻  ☼
386: 1:☼        ☼
386: 1:☼        ☼
386: 1:☼    ▲   ☼
386: 1:☼  ╓ ╚╗  ☼
386: 1:☼  ╚═╗║  ☼
386: 1:☼    ╚╝  ☼
386: 1:☼        ☼
386: 1:☼☼☼☼☼☼☼☼☼☼
386: 1:
386: 1:Scores: 547
386: 1:Answer: UP
------------------------------------------
387: 1:☼☼☼☼☼☼☼☼☼☼
387: 1:☼    ☺☻  ☼
387: 1:☼        ☼
387: 1:☼    ▲   ☼
387: 1:☼    ║   ☼
387: 1:☼    ╚╗  ☼
387: 1:☼  ╘═╗║  ☼
387: 1:☼    ╚╝  ☼
387: 1:☼        ☼
387: 1:☼☼☼☼☼☼☼☼☼☼
387: 1:
387: 1:Scores: 547
387: 1:Answer: UP
------------------------------------------
388: 1:☼☼☼☼☼☼☼☼☼☼
388: 1:☼    ☺☻  ☼
388: 1:☼    ▲   ☼
388: 1:☼    ║   ☼
388: 1:☼    ║   ☼
388: 1:☼    ╚╗  ☼
388: 1:☼   ╘╗║  ☼
388: 1:☼    ╚╝  ☼
388: 1:☼        ☼
388: 1:☼☼☼☼☼☼☼☼☼☼
388: 1:
388: 1:Scores: 547
388: 1:Answer: UP
388: 1:Fire Event: EAT_APPLE[11]
------------------------------------------
389: 1:☼☼☼☼☼☼☼☼☼☼
389: 1:☼    ▲☻  ☼
389: 1:☼    ║   ☼
389: 1:☼    ║ ☺ ☼
389: 1:☼    ║   ☼
389: 1:☼    ╚╗  ☼
389: 1:☼   ╘╗║  ☼
389: 1:☼    ╚╝  ☼
389: 1:☼        ☼
389: 1:☼☼☼☼☼☼☼☼☼☼
389: 1:
389: 1:Scores: 558
389: 1:Answer: LEFT
------------------------------------------
390: 1:☼☼☼☼☼☼☼☼☼☼
390: 1:☼   ◄╗☻  ☼
390: 1:☼    ║   ☼
390: 1:☼    ║ ☺ ☼
390: 1:☼    ║   ☼
390: 1:☼    ╚╗  ☼
390: 1:☼    ╓║  ☼
390: 1:☼    ╚╝  ☼
390: 1:☼        ☼
390: 1:☼☼☼☼☼☼☼☼☼☼
390: 1:
390: 1:Scores: 558
390: 1:Answer: DOWN
------------------------------------------
391: 1:☼☼☼☼☼☼☼☼☼☼
391: 1:☼   ╔╗☻  ☼
391: 1:☼   ▼║   ☼
391: 1:☼    ║ ☺ ☼
391: 1:☼    ║   ☼
391: 1:☼    ╚╗  ☼
391: 1:☼     ║  ☼
391: 1:☼    ╘╝  ☼
391: 1:☼        ☼
391: 1:☼☼☼☼☼☼☼☼☼☼
391: 1:
391: 1:Scores: 558
391: 1:Answer: DOWN
------------------------------------------
392: 1:☼☼☼☼☼☼☼☼☼☼
392: 1:☼   ╔╗☻  ☼
392: 1:☼   ║║   ☼
392: 1:☼   ▼║ ☺ ☼
392: 1:☼    ║   ☼
392: 1:☼    ╚╗  ☼
392: 1:☼     ║  ☼
392: 1:☼     ╙  ☼
392: 1:☼        ☼
392: 1:☼☼☼☼☼☼☼☼☼☼
392: 1:
392: 1:Scores: 558
392: 1:Answer: DOWN
------------------------------------------
393: 1:☼☼☼☼☼☼☼☼☼☼
393: 1:☼   ╔╗☻  ☼
393: 1:☼   ║║   ☼
393: 1:☼   ║║ ☺ ☼
393: 1:☼   ▼║   ☼
393: 1:☼    ╚╗  ☼
393: 1:☼     ╙  ☼
393: 1:☼        ☼
393: 1:☼        ☼
393: 1:☼☼☼☼☼☼☼☼☼☼
393: 1:
393: 1:Scores: 558
393: 1:Answer: DOWN
------------------------------------------
394: 1:☼☼☼☼☼☼☼☼☼☼
394: 1:☼   ╔╗☻  ☼
394: 1:☼   ║║   ☼
394: 1:☼   ║║ ☺ ☼
394: 1:☼   ║║   ☼
394: 1:☼   ▼╚╕  ☼
394: 1:☼        ☼
394: 1:☼        ☼
394: 1:☼        ☼
394: 1:☼☼☼☼☼☼☼☼☼☼
394: 1:
394: 1:Scores: 558
394: 1:Answer: DOWN
------------------------------------------
395: 1:☼☼☼☼☼☼☼☼☼☼
395: 1:☼   ╔╗☻  ☼
395: 1:☼   ║║   ☼
395: 1:☼   ║║ ☺ ☼
395: 1:☼   ║║   ☼
395: 1:☼   ║╙   ☼
395: 1:☼   ▼    ☼
395: 1:☼        ☼
395: 1:☼        ☼
395: 1:☼☼☼☼☼☼☼☼☼☼
395: 1:
395: 1:Scores: 558
395: 1:Answer: RIGHT
------------------------------------------
396: 1:☼☼☼☼☼☼☼☼☼☼
396: 1:☼   ╔╗☻  ☼
396: 1:☼   ║║   ☼
396: 1:☼   ║║ ☺ ☼
396: 1:☼   ║╙   ☼
396: 1:☼   ║    ☼
396: 1:☼   ╚►   ☼
396: 1:☼        ☼
396: 1:☼        ☼
396: 1:☼☼☼☼☼☼☼☼☼☼
396: 1:
396: 1:Scores: 558
396: 1:Answer: UP
------------------------------------------
397: 1:☼☼☼☼☼☼☼☼☼☼
397: 1:☼   ╔╗☻  ☼
397: 1:☼   ║║   ☼
397: 1:☼   ║╙ ☺ ☼
397: 1:☼   ║    ☼
397: 1:☼   ║▲   ☼
397: 1:☼   ╚╝   ☼
397: 1:☼        ☼
397: 1:☼        ☼
397: 1:☼☼☼☼☼☼☼☼☼☼
397: 1:
397: 1:Scores: 558
397: 1:Answer: RIGHT
------------------------------------------
398: 1:☼☼☼☼☼☼☼☼☼☼
398: 1:☼   ╔╗☻  ☼
398: 1:☼   ║╙   ☼
398: 1:☼   ║  ☺ ☼
398: 1:☼   ║    ☼
398: 1:☼   ║╔►  ☼
398: 1:☼   ╚╝   ☼
398: 1:☼        ☼
398: 1:☼        ☼
398: 1:☼☼☼☼☼☼☼☼☼☼
398: 1:
398: 1:Scores: 558
398: 1:Answer: UP
------------------------------------------
399: 1:☼☼☼☼☼☼☼☼☼☼
399: 1:☼   ╔╕☻  ☼
399: 1:☼   ║    ☼
399: 1:☼   ║  ☺ ☼
399: 1:☼   ║ ▲  ☼
399: 1:☼   ║╔╝  ☼
399: 1:☼   ╚╝   ☼
399: 1:☼        ☼
399: 1:☼        ☼
399: 1:☼☼☼☼☼☼☼☼☼☼
399: 1:
399: 1:Scores: 558
399: 1:Answer: RIGHT
------------------------------------------
400: 1:☼☼☼☼☼☼☼☼☼☼
400: 1:☼   ╓ ☻  ☼
400: 1:☼   ║    ☼
400: 1:☼   ║  ☺ ☼
400: 1:☼   ║ ╔► ☼
400: 1:☼   ║╔╝  ☼
400: 1:☼   ╚╝   ☼
400: 1:☼        ☼
400: 1:☼        ☼
400: 1:☼☼☼☼☼☼☼☼☼☼
400: 1:
400: 1:Scores: 558
400: 1:Answer: UP
400: 1:Fire Event: EAT_APPLE[12]
------------------------------------------
401: 1:☼☼☼☼☼☼☼☼☼☼
401: 1:☼   ╓ ☻  ☼
401: 1:☼   ║    ☼
401: 1:☼   ║  ▲ ☼
401: 1:☼   ║ ╔╝ ☼
401: 1:☼   ║╔╝  ☼
401: 1:☼   ╚╝   ☼
401: 1:☼        ☼
401: 1:☼   ☺    ☼
401: 1:☼☼☼☼☼☼☼☼☼☼
401: 1:
401: 1:Scores: 570
401: 1:Answer: RIGHT
------------------------------------------
402: 1:☼☼☼☼☼☼☼☼☼☼
402: 1:☼     ☻  ☼
402: 1:☼   ╓    ☼
402: 1:☼   ║  ╔►☼
402: 1:☼   ║ ╔╝ ☼
402: 1:☼   ║╔╝  ☼
402: 1:☼   ╚╝   ☼
402: 1:☼        ☼
402: 1:☼   ☺    ☼
402: 1:☼☼☼☼☼☼☼☼☼☼
402: 1:
402: 1:Scores: 570
402: 1:Answer: DOWN
------------------------------------------
403: 1:☼☼☼☼☼☼☼☼☼☼
403: 1:☼     ☻  ☼
403: 1:☼        ☼
403: 1:☼   ╓  ╔╗☼
403: 1:☼   ║ ╔╝▼☼
403: 1:☼   ║╔╝  ☼
403: 1:☼   ╚╝   ☼
403: 1:☼        ☼
403: 1:☼   ☺    ☼
403: 1:☼☼☼☼☼☼☼☼☼☼
403: 1:
403: 1:Scores: 570
403: 1:Answer: DOWN
------------------------------------------
404: 1:☼☼☼☼☼☼☼☼☼☼
404: 1:☼     ☻  ☼
404: 1:☼        ☼
404: 1:☼      ╔╗☼
404: 1:☼   ╓ ╔╝║☼
404: 1:☼   ║╔╝ ▼☼
404: 1:☼   ╚╝   ☼
404: 1:☼        ☼
404: 1:☼   ☺    ☼
404: 1:☼☼☼☼☼☼☼☼☼☼
404: 1:
404: 1:Scores: 570
404: 1:Answer: LEFT
------------------------------------------
405: 1:☼☼☼☼☼☼☼☼☼☼
405: 1:☼     ☻  ☼
405: 1:☼        ☼
405: 1:☼      ╔╗☼
405: 1:☼     ╔╝║☼
405: 1:☼   ╓╔╝◄╝☼
405: 1:☼   ╚╝   ☼
405: 1:☼        ☼
405: 1:☼   ☺    ☼
405: 1:☼☼☼☼☼☼☼☼☼☼
405: 1:
405: 1:Scores: 570
405: 1:Answer: DOWN
------------------------------------------
406: 1:☼☼☼☼☼☼☼☼☼☼
406: 1:☼     ☻  ☼
406: 1:☼        ☼
406: 1:☼      ╔╗☼
406: 1:☼     ╔╝║☼
406: 1:☼    ╔╝╔╝☼
406: 1:☼   ╘╝ ▼ ☼
406: 1:☼        ☼
406: 1:☼   ☺    ☼
406: 1:☼☼☼☼☼☼☼☼☼☼
406: 1:
406: 1:Scores: 570
406: 1:Answer: LEFT
------------------------------------------
407: 1:☼☼☼☼☼☼☼☼☼☼
407: 1:☼     ☻  ☼
407: 1:☼        ☼
407: 1:☼      ╔╗☼
407: 1:☼     ╔╝║☼
407: 1:☼    ╔╝╔╝☼
407: 1:☼    ╙◄╝ ☼
407: 1:☼        ☼
407: 1:☼   ☺    ☼
407: 1:☼☼☼☼☼☼☼☼☼☼
407: 1:
407: 1:Scores: 570
407: 1:Answer: DOWN
------------------------------------------
408: 1:☼☼☼☼☼☼☼☼☼☼
408: 1:☼     ☻  ☼
408: 1:☼        ☼
408: 1:☼      ╔╗☼
408: 1:☼     ╔╝║☼
408: 1:☼    ╘╝╔╝☼
408: 1:☼     ╔╝ ☼
408: 1:☼     ▼  ☼
408: 1:☼   ☺    ☼
408: 1:☼☼☼☼☼☼☼☼☼☼
408: 1:
408: 1:Scores: 570
408: 1:Answer: LEFT
------------------------------------------
409: 1:☼☼☼☼☼☼☼☼☼☼
409: 1:☼     ☻  ☼
409: 1:☼        ☼
409: 1:☼      ╔╗☼
409: 1:☼     ╔╝║☼
409: 1:☼     ╙╔╝☼
409: 1:☼     ╔╝ ☼
409: 1:☼    ◄╝  ☼
409: 1:☼   ☺    ☼
409: 1:☼☼☼☼☼☼☼☼☼☼
409: 1:
409: 1:Scores: 570
409: 1:Answer: LEFT
------------------------------------------
410: 1:☼☼☼☼☼☼☼☼☼☼
410: 1:☼     ☻  ☼
410: 1:☼        ☼
410: 1:☼      ╔╗☼
410: 1:☼     ╘╝║☼
410: 1:☼      ╔╝☼
410: 1:☼     ╔╝ ☼
410: 1:☼   ◄═╝  ☼
410: 1:☼   ☺    ☼
410: 1:☼☼☼☼☼☼☼☼☼☼
410: 1:
410: 1:Scores: 570
410: 1:Answer: DOWN
410: 1:Fire Event: EAT_APPLE[13]
------------------------------------------
411: 1:☼☼☼☼☼☼☼☼☼☼
411: 1:☼     ☻  ☼
411: 1:☼        ☼
411: 1:☼      ╔╗☼
411: 1:☼     ╘╝║☼
411: 1:☼      ╔╝☼
411: 1:☼     ╔╝ ☼
411: 1:☼   ╔═╝☺ ☼
411: 1:☼   ▼    ☼
411: 1:☼☼☼☼☼☼☼☼☼☼
411: 1:
411: 1:Scores: 583
411: 1:Answer: RIGHT
------------------------------------------
412: 1:☼☼☼☼☼☼☼☼☼☼
412: 1:☼     ☻  ☼
412: 1:☼        ☼
412: 1:☼      ╔╗☼
412: 1:☼      ╙║☼
412: 1:☼      ╔╝☼
412: 1:☼     ╔╝ ☼
412: 1:☼   ╔═╝☺ ☼
412: 1:☼   ╚►   ☼
412: 1:☼☼☼☼☼☼☼☼☼☼
412: 1:
412: 1:Scores: 583
412: 1:Answer: RIGHT
------------------------------------------
413: 1:☼☼☼☼☼☼☼☼☼☼
413: 1:☼     ☻  ☼
413: 1:☼        ☼
413: 1:☼      ╘╗☼
413: 1:☼       ║☼
413: 1:☼      ╔╝☼
413: 1:☼     ╔╝ ☼
413: 1:☼   ╔═╝☺ ☼
413: 1:☼   ╚═►  ☼
413: 1:☼☼☼☼☼☼☼☼☼☼
413: 1:
413: 1:Scores: 583
413: 1:Answer: RIGHT
------------------------------------------
414: 1:☼☼☼☼☼☼☼☼☼☼
414: 1:☼     ☻  ☼
414: 1:☼        ☼
414: 1:☼       ╓☼
414: 1:☼       ║☼
414: 1:☼      ╔╝☼
414: 1:☼     ╔╝ ☼
414: 1:☼   ╔═╝☺ ☼
414: 1:☼   ╚══► ☼
414: 1:☼☼☼☼☼☼☼☼☼☼
414: 1:
414: 1:Scores: 583
414: 1:Answer: UP
414: 1:Fire Event: EAT_APPLE[14]
------------------------------------------
415: 1:☼☼☼☼☼☼☼☼☼☼
415: 1:☼     ☻  ☼
415: 1:☼        ☼
415: 1:☼    ☺  ╓☼
415: 1:☼       ║☼
415: 1:☼      ╔╝☼
415: 1:☼     ╔╝ ☼
415: 1:☼   ╔═╝▲ ☼
415: 1:☼   ╚══╝ ☼
415: 1:☼☼☼☼☼☼☼☼☼☼
415: 1:
415: 1:Scores: 597
415: 1:Answer: RIGHT
------------------------------------------
416: 1:☼☼☼☼☼☼☼☼☼☼
416: 1:☼     ☻  ☼
416: 1:☼        ☼
416: 1:☼    ☺   ☼
416: 1:☼       ╓☼
